"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4995,-2.0445e-15,0,1.4977e-13,1,0.644,0.644,0.25,0.05
1.4995,-2.0375e-15,0,1.4911e-13,1,0.648,0.648,0.25,0.05
1.4995,-2.0363e-15,0,1.4885e-13,1,0.652,0.652,0.25,0.05
1.4995,-2.0406e-15,0,1.4898e-13,1,0.656,0.656,0.25,0.05
1.4995,-2.045e-15,0,1.4911e-13,1,0.66,0.66,0.25,0.05
1.4995,-2.0207e-15,0,1.4903e-13,1,0.664,0.664,0.25,0.05
1.4995,-1.9484e-15,0,1.4861e-13,1,0.668,0.668,0.25,0.05
1.4995,-1.8762e-15,0,1.4819e-13,1,0.672,0.672,0.25,0.05
1.4995,-1.7977e-15,0,1.4766e-13,1,0.676,0.676,0.25,0.05
1.4995,-1.7003e-15,0,1.4676e-13,1,0.68,0.68,0.25,0.05
1.4995,-1.603e-15,0,1.4586e-13,1,0.684,0.684,0.25,0.05
1.4995,-1.5122e-15,0,1.4495e-13,1,0.688,0.688,0.25,0.05
1.4995,-1.4678e-15,0,1.4403e-13,1,0.692,0.692,0.25,0.05
1.4995,-1.4234e-15,0,1.4311e-13,1,0.696,0.696,0.25,0.05
1.4995,-1.379e-15,0,1.4218e-13,1,0.7,0.7,0.25,0.05
1.4995,-1.3766e-15,0,1.4152e-13,1,0.704,0.704,0.25,0.05
1.4995,-1.3743e-15,0,1.4086e-13,1,0.708,0.708,0.25,0.05
1.4995,-1.3719e-15,0,1.402e-13,1,0.712,0.712,0.25,0.05
1.4995,-1.388e-15,0,1.4034e-13,1,0.716,0.716,0.25,0.05
1.4995,-1.4067e-15,0,1.4059e-13,1,0.72,0.72,0.25,0.05
1.4995,-1.4254e-15,0,1.4084e-13,1,0.724,0.724,0.25,0.05
1.4995,-1.4804e-15,0,1.4126e-13,1,0.728,0.728,0.25,0.05
1.4995,-1.5474e-15,0,1.4173e-13,1,0.732,0.732,0.25,0.05
1.4995,-1.6144e-15,0,1.4219e-13,1,0.736,0.736,0.25,0.05
1.4995,-1.6734e-15,0,1.4269e-13,1,0.74,0.74,0.25,0.05
1.4995,-1.7277e-15,0,1.4319e-13,1,0.744,0.744,0.25,0.05
1.4995,-1.7819e-15,0,1.437e-13,1,0.748,0.748,0.25,0.05
1.4995,-1.7961e-15,0,1.4385e-13,1,0.752,0.752,0.25,0.05
1.4995,-1.7703e-15,0,1.4365e-13,1,0.756,0.756,0.25,0.05
1.4995,-1.7445e-15,0,1.4344e-13,1,0.76,0.76,0.25,0.05
1.4995,-1.6997e-15,0,1.4308e-13,1,0.764,0.764,0.25,0.05
1.4995,-1.6236e-15,0,1.4247e-13,1,0.768,0.768,0.25,0.05
1.4995,-1.5474e-15,0,1.4186e-13,1,0.772,0.772,0.25,0.05
1.4995,-1.4663e-15,0,1.4157e-13,1,0.776,0.776,0.25,0.05
1.4995,-1.3708e-15,0,1.4225e-13,1,0.78,0.78,0.25,0.05
1.4995,-1.2752e-15,0,1.4294e-13,1,0.784,0.784,0.25,0.05
1.4995,-1.186e-15,0,1.4369e-13,1,0.788,0.788,0.25,0.05
1.4995,-1.1406e-15,0,1.4492e-13,1,0.792,0.792,0.25,0.05
1.4995,-1.0952e-15,0,1.4615e-13,1,0.796,0.796,0.25,0.05
1.4995,-1.0498e-15,0,1.4738e-13,1,0.8,0.8,0.25,0.05
1.4995,-1.0573e-15,0,1.4863e-13,1,0.804,0.804,0.25,0.05
1.4995,-1.0648e-15,0,1.4989e-13,1,0.808,0.808,0.25,0.05
1.4995,-1.0724e-15,0,1.5114e-13,1,0.812,0.812,0.25,0.05
1.4995,-1.0923e-15,0,1.5181e-13,1,0.816,0.816,0.25,0.05
1.4995,-1.114e-15,0,1.524e-13,1,0.82,0.82,0.25,0.05
1.4995,-1.1357e-15,0,1.5298e-13,1,0.824,0.824,0.25,0.05
1.4995,-1.1528e-15,0,1.5425e-13,1,0.828,0.828,0.25,0.05
1.4995,-1.1684e-15,0,1.5574e-13,1,0.832,0.832,0.25,0.05
1.4995,-1.1841e-15,0,1.5723e-13,1,0.836,0.836,0.25,0.05
1.4995,-1.1681e-15,0,1.5902e-13,1,0.84,0.84,0.25,0.05
1.4995,-1.1331e-15,0,1.61e-13,1,0.844,0.844,0.25,0.05
1.4995,-1.0982e-15,0,1.6297e-13,1,0.848,0.848,0.25,0.05
1.4995,-1.0341e-15,0,1.6354e-13,1,0.852,0.852,0.25,0.05
1.4995,-9.4079e-16,0,1.6269e-13,1,0.856,0.856,0.25,0.05
1.4995,-8.4751e-16,0,1.6184e-13,1,0.86,0.86,0.25,0.05
1.4995,-7.4813e-16,0,1.608e-13,1,0.864,0.864,0.25,0.05
1.4995,-6.3857e-16,0,1.5943e-13,1,0.868,0.868,0.25,0.05
1.4995,-5.2901e-16,0,1.5807e-13,1,0.872,0.872,0.25,0.05
1.4995,-4.1839e-16,0,1.574e-13,1,0.876,0.876,0.25,0.05
1.4995,-3.0457e-16,0,1.5885e-13,1,0.88,0.88,0.25,0.05
1.4995,-1.9075e-16,0,1.6029e-13,1,0.884,0.884,0.25,0.05
1.4995,-7.306e-17,0,1.6179e-13,1,0.888,0.888,0.25,0.05
1.4995,7.1718e-17,0,1.6367e-13,1,0.892,0.892,0.25,0.05
1.4995,2.165e-16,0,1.6555e-13,1,0.896,0.896,0.25,0.05
1.4995,3.6127e-16,0,1.6743e-13,1,0.9,0.9,0.25,0.05
1.4995,5.365e-16,0,1.6774e-13,1,0.904,0.904,0.25,0.05
1.4995,7.1172e-16,0,1.6805e-13,1,0.908,0.908,0.25,0.05
1.4995,8.8694e-16,0,1.6835e-13,1,0.912,0.912,0.25,0.05
1.4995,1.0734e-15,0,1.6912e-13,1,0.916,0.916,0.25,0.05
1.4995,1.2615e-15,0,1.6995e-13,1,0.92,0.92,0.25,0.05
1.4995,1.4496e-15,0,1.7078e-13,1,0.924,0.924,0.25,0.05
1.4995,1.6043e-15,0,1.7184e-13,1,0.928,0.928,0.25,0.05
1.4995,1.7479e-15,0,1.7297e-13,1,0.932,0.932,0.25,0.05
1.4995,1.8915e-15,0,1.7411e-13,1,0.936,0.936,0.25,0.05
1.4995,2.0029e-15,0,1.7503e-13,1,0.94,0.94,0.25,0.05
1.4995,2.0949e-15,0,1.7582e-13,1,0.944,0.944,0.25,0.05
1.4995,2.1869e-15,0,1.7662e-13,1,0.948,0.948,0.25,0.05
1.4995,2.2761e-15,0,1.7705e-13,1,0.952,0.952,0.25,0.05
1.4995,2.3625e-15,0,1.7713e-13,1,0.956,0.956,0.25,0.05
1.4995,2.4489e-15,0,1.772e-13,1,0.96,0.96,0.25,0.05
1.4995,2.5378e-15,0,1.7735e-13,1,0.964,0.964,0.25,0.05
1.4995,2.6309e-15,0,1.7761e-13,1,0.968,0.968,0.25,0.05
1.4995,2.7241e-15,0,1.7787e-13,1,0.972,0.972,0.25,0.05
1.4995,2.8067e-15,0,1.7853e-13,1,0.976,0.976,0.25,0.05
1.4995,2.8578e-15,0,1.8036e-13,1,0.98,0.98,0.25,0.05
1.4995,2.9088e-15,0,1.822e-13,1,0.984,0.984,0.25,0.05
1.4995,2.9519e-15,0,1.8407e-13,1,0.988,0.988,0.25,0.05
1.4995,2.9388e-15,0,1.8616e-13,1,0.992,0.992,0.25,0.05
1.4995,2.9258e-15,0,1.8825e-13,1,0.996,0.996,0.25,0.05
1.4995,2.9127e-15,0,1.9034e-13,1,1,1,0.25,0.05
1.4995,2.8924e-15,0,1.9172e-13,1,1.004,1.004,0.25,0.05
1.4995,2.872e-15,0,1.9311e-13,1,1.008,1.008,0.25,0.05
1.4995,2.8517e-15,0,1.9449e-13,1,1.012,1.012,0.25,0.05
1.4995,2.8274e-15,0,1.9494e-13,1,1.016,1.016,0.25,0.05
1.4995,2.8026e-15,0,1.9524e-13,1,1.02,1.02,0.25,0.05
1.4995,2.7778e-15,0,1.9555e-13,1,1.024,1.024,0.25,0.05
1.4995,2.7261e-15,0,1.9652e-13,1,1.028,1.028,0.25,0.05
1.4995,2.6656e-15,0,1.977e-13,1,1.032,1.032,0.25,0.05
1.4995,2.605e-15,0,1.9889e-13,1,1.036,1.036,0.25,0.05
1.4995,2.5639e-15,0,2.0019e-13,1,1.04,1.04,0.25,0.05
1.4995,2.5344e-15,0,2.0156e-13,1,1.044,1.044,0.25,0.05
1.4995,2.5049e-15,0,2.0293e-13,1,1.048,1.048,0.25,0.05
1.4995,2.5138e-15,0,2.0388e-13,1,1.052,1.052,0.25,0.05
1.4995,2.561e-15,0,2.044e-13,1,1.056,1.056,0.25,0.05
1.4995,2.6082e-15,0,2.0492e-13,1,1.06,1.06,0.25,0.05
1.4995,2.6513e-15,0,2.0572e-13,1,1.064,1.064,0.25,0.05
1.4995,2.6877e-15,0,2.07e-13,1,1.068,1.068,0.25,0.05
1.4995,2.7241e-15,0,2.0827e-13,1,1.072,1.072,0.25,0.05
1.4995,2.7504e-15,0,2.0947e-13,1,1.076,1.076,0.25,0.05
1.4995,2.7461e-15,0,2.1045e-13,1,1.08,1.08,0.25,0.05
1.4995,2.7418e-15,0,2.1144e-13,1,1.084,1.084,0.25,0.05
1.4995,2.7357e-15,0,2.1236e-13,1,1.088,1.088,0.25,0.05
1.4995,2.7166e-15,0,2.1281e-13,1,1.092,1.092,0.25,0.05
1.4995,2.6975e-15,0,2.1325e-13,1,1.096,1.096,0.25,0.05
1.4995,2.6784e-15,0,2.137e-13,1,1.1,1.1,0.25,0.05
1.4995,2.6504e-15,0,2.1504e-13,1,1.104,1.104,0.25,0.05
1.4995,2.6225e-15,0,2.1638e-13,1,1.108,1.108,0.25,0.05
1.4995,2.5945e-15,0,2.1771e-13,1,1.112,1.112,0.25,0.05
1.4995,2.6076e-15,0,2.195e-13,1,1.116,1.116,0.25,0.05
1.4995,2.6264e-15,0,2.2135e-13,1,1.12,1.12,0.25,0.05
1.4995,2.6453e-15,0,2.232e-13,1,1.124,1.124,0.25,0.05
1.4995,2.6737e-15,0,2.2456e-13,1,1.128,1.128,0.25,0.05
1.4995,2.7052e-15,0,2.2575e-13,1,1.132,1.132,0.25,0.05
1.4995,2.7368e-15,0,2.2694e-13,1,1.136,1.136,0.25,0.05
1.4995,2.7507e-15,0,2.2868e-13,1,1.14,1.14,0.25,0.05
1.4995,2.7539e-15,0,2.3074e-13,1,1.144,1.144,0.25,0.05
1.4995,2.7572e-15,0,2.328e-13,1,1.148,1.148,0.25,0.05
1.4995,2.7601e-15,0,2.3525e-13,1,1.152,1.152,0.25,0.05
1.4995,2.7628e-15,0,2.3807e-13,1,1.156,1.156,0.25,0.05
1.4995,2.7655e-15,0,2.409e-13,1,1.16,1.16,0.25,0.05
1.4995,2.7659e-15,0,2.43e-13,1,1.164,1.164,0.25,0.05
1.4995,2.7625e-15,0,2.439e-13,1,1.168,1.168,0.25,0.05
1.4995,2.7591e-15,0,2.448e-13,1,1.172,1.172,0.25,0.05
1.4995,2.7438e-15,0,2.4552e-13,1,1.176,1.176,0.25,0.05
1.4995,2.6924e-15,0,2.4571e-13,1,1.18,1.18,0.25,0.05
1.4995,2.6411e-15,0,2.4589e-13,1,1.184,1.184,0.25,0.05
1.4995,2.5867e-15,0,2.4618e-13,1,1.188,1.188,0.25,0.05
1.4995,2.5108e-15,0,2.4719e-13,1,1.192,1.192,0.25,0.05
1.4995,2.4348e-15,0,2.482e-13,1,1.196,1.196,0.25,0.05
1.4995,2.3589e-15,0,2.4921e-13,1,1.2,1.2,0.25,0.05
1.4995,2.3342e-15,0,2.5002e-13,1,1.204,1.204,0.25,0.05
1.4995,2.3094e-15,0,2.5083e-13,1,1.208,1.208,0.25,0.05
1.4995,2.2847e-15,0,2.5164e-13,1,1.212,1.212,0.25,0.05
1.4995,2.2731e-15,0,2.5187e-13,1,1.216,1.216,0.25,0.05
1.4995,2.2634e-15,0,2.5202e-13,1,1.22,1.22,0.25,0.05
1.4995,2.2537e-15,0,2.5216e-13,1,1.224,1.224,0.25,0.05
1.4995,2.2433e-15,0,2.519e-13,1,1.228,1.228,0.25,0.05
1.4995,2.2327e-15,0,2.5151e-13,1,1.232,1.232,0.25,0.05
1.4995,2.2221e-15,0,2.5111e-13,1,1.236,1.236,0.25,0.05
1.4995,2.2435e-15,0,2.5111e-13,1,1.24,1.24,0.25,0.05
1.4995,2.2839e-15,0,2.5134e-13,1,1.244,1.244,0.25,0.05
1.4995,2.3244e-15,0,2.5157e-13,1,1.248,1.248,0.25,0.05
1.4995,2.3719e-15,0,2.5217e-13,1,1.252,1.252,0.25,0.05
1.4995,2.4264e-15,0,2.5313e-13,1,1.256,1.256,0.25,0.05
1.4995,2.4809e-15,0,2.541e-13,1,1.26,1.26,0.25,0.05
1.4995,2.5227e-15,0,2.5487e-13,1,1.264,1.264,0.25,0.05
1.4995,2.5433e-15,0,2.5532e-13,1,1.268,1.268,0.25,0.05
1.4995,2.5639e-15,0,2.5576e-13,1,1.272,1.272,0.25,0.05
1.4995,2.5769e-15,0,2.5624e-13,1,1.276,1.276,0.25,0.05
1.4995,2.5672e-15,0,2.5679e-13,1,1.28,1.28,0.25,0.05
1.4995,2.5574e-15,0,2.5735e-13,1,1.284,1.284,0.25,0.05
1.4995,2.5374e-15,0,2.5801e-13,1,1.288,1.288,0.25,0.05
1.4995,2.4461e-15,0,2.5935e-13,1,1.292,1.292,0.25,0.05
1.4995,2.3549e-15,0,2.607e-13,1,1.296,1.296,0.25,0.05
1.4995,2.2636e-15,0,2.6204e-13,1,1.3,1.3,0.25,0.05
1.4995,2.1413e-15,0,2.629e-13,1,1.304,1.304,0.25,0.05
1.4995,2.019e-15,0,2.6375e-13,1,1.308,1.308,0.25,0.05
1.4995,1.8966e-15,0,2.6461e-13,1,1.312,1.312,0.25,0.05
1.4995,1.8047e-15,0,2.6549e-13,1,1.316,1.316,0.25,0.05
1.4995,1.7171e-15,0,2.6638e-13,1,1.32,1.32,0.25,0.05
1.4995,1.6295e-15,0,2.6726e-13,1,1.324,1.324,0.25,0.05
1.4995,1.5442e-15,0,2.6829e-13,1,1.328,1.328,0.25,0.05
1.4995,1.4597e-15,0,2.6937e-13,1,1.332,1.332,0.25,0.05
1.4995,1.3752e-15,0,2.7045e-13,1,1.336,1.336,0.25,0.05
