"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.40577,4.2012e-16,0,2.8041e-13,1,0.0365,2,0.0365,0.05
0.41095,4.2746e-16,0,2.8046e-13,1,0.037,2,0.037,0.05
0.41612,4.3479e-16,0,2.8051e-13,1,0.0375,2,0.0375,0.05
0.42114,4.4547e-16,0,2.8056e-13,1,0.038,2,0.038,0.05
0.42617,4.5614e-16,0,2.806e-13,1,0.0385,2,0.0385,0.05
0.43119,4.6682e-16,0,2.8065e-13,1,0.039,2,0.039,0.05
0.43621,4.7749e-16,0,2.807e-13,1,0.0395,2,0.0395,0.05
0.44124,4.8816e-16,0,2.8074e-13,1,0.04,2,0.04,0.05
0.44626,4.9884e-16,0,2.8079e-13,1,0.0405,2,0.0405,0.05
0.45128,5.0951e-16,0,2.8083e-13,1,0.041,2,0.041,0.05
0.45631,5.2019e-16,0,2.8088e-13,1,0.0415,2,0.0415,0.05
0.46133,5.3086e-16,0,2.8092e-13,1,0.042,2,0.042,0.05
0.46635,5.4153e-16,0,2.8097e-13,1,0.0425,2,0.0425,0.05
0.47138,5.5221e-16,0,2.8101e-13,1,0.043,2,0.043,0.05
0.4764,5.6288e-16,0,2.8106e-13,1,0.0435,2,0.0435,0.05
0.48135,5.7378e-16,0,2.8109e-13,1,0.044,2,0.044,0.05
0.48622,5.849e-16,0,2.8112e-13,1,0.0445,2,0.0445,0.05
0.4911,5.9603e-16,0,2.8115e-13,1,0.045,2,0.045,0.05
0.49597,6.0715e-16,0,2.8118e-13,1,0.0455,2,0.0455,0.05
0.50084,6.1827e-16,0,2.812e-13,1,0.046,2,0.046,0.05
0.50572,6.294e-16,0,2.8123e-13,1,0.0465,2,0.0465,0.05
0.51059,6.4052e-16,0,2.8126e-13,1,0.047,2,0.047,0.05
0.51546,6.5165e-16,0,2.8128e-13,1,0.0475,2,0.0475,0.05
0.52034,6.6277e-16,0,2.8131e-13,1,0.048,2,0.048,0.05
0.52521,6.7389e-16,0,2.8134e-13,1,0.0485,2,0.0485,0.05
0.53008,6.8502e-16,0,2.8137e-13,1,0.049,2,0.049,0.05
0.53496,6.9614e-16,0,2.8139e-13,1,0.0495,2,0.0495,0.05
0.53983,7.0726e-16,0,2.8142e-13,1,0.05,2,0.05,0.05
0.54456,7.2256e-16,0,2.8141e-13,1,0.0505,2,0.0505,0.05
0.54928,7.3786e-16,0,2.814e-13,1,0.051,2,0.051,0.05
0.554,7.5316e-16,0,2.8138e-13,1,0.0515,2,0.0515,0.05
0.55873,7.6846e-16,0,2.8137e-13,1,0.052,2,0.052,0.05
0.56345,7.8376e-16,0,2.8136e-13,1,0.0525,2,0.0525,0.05
0.56817,7.9905e-16,0,2.8135e-13,1,0.053,2,0.053,0.05
0.5729,8.1435e-16,0,2.8133e-13,1,0.0535,2,0.0535,0.05
0.57762,8.2965e-16,0,2.8132e-13,1,0.054,2,0.054,0.05
0.58234,8.4495e-16,0,2.8131e-13,1,0.0545,2,0.0545,0.05
0.58707,8.6025e-16,0,2.813e-13,1,0.055,2,0.055,0.05
0.59179,8.7555e-16,0,2.8128e-13,1,0.0555,2,0.0555,0.05
0.59651,8.9084e-16,0,2.8127e-13,1,0.056,2,0.056,0.05
0.60116,9.0652e-16,0,2.8123e-13,1,0.0565,2,0.0565,0.05
0.60574,9.2257e-16,0,2.8116e-13,1,0.057,2,0.057,0.05
0.61031,9.3862e-16,0,2.8109e-13,1,0.0575,2,0.0575,0.05
0.61488,9.5468e-16,0,2.8102e-13,1,0.058,2,0.058,0.05
0.61946,9.7073e-16,0,2.8095e-13,1,0.0585,2,0.0585,0.05
0.62403,9.8678e-16,0,2.8089e-13,1,0.059,2,0.059,0.05
0.6286,1.0028e-15,0,2.8082e-13,1,0.0595,2,0.0595,0.05
0.63318,1.0189e-15,0,2.8075e-13,1,0.06,2,0.06,0.05
0.63775,1.0349e-15,0,2.8068e-13,1,0.0605,2,0.0605,0.05
0.64232,1.051e-15,0,2.8061e-13,1,0.061,2,0.061,0.05
0.6469,1.067e-15,0,2.8054e-13,1,0.0615,2,0.0615,0.05
0.65147,1.0831e-15,0,2.8047e-13,1,0.062,2,0.062,0.05
0.65604,1.0991e-15,0,2.8041e-13,1,0.0625,2,0.0625,0.05
0.66047,1.1133e-15,0,2.8034e-13,1,0.063,2,0.063,0.05
0.66489,1.1274e-15,0,2.8027e-13,1,0.0635,2,0.0635,0.05
0.66932,1.1415e-15,0,2.802e-13,1,0.064,2,0.064,0.05
0.67374,1.1556e-15,0,2.8013e-13,1,0.0645,2,0.0645,0.05
0.67816,1.1697e-15,0,2.8006e-13,1,0.065,2,0.065,0.05
0.68259,1.1838e-15,0,2.7999e-13,1,0.0655,2,0.0655,0.05
0.68701,1.1979e-15,0,2.7992e-13,1,0.066,2,0.066,0.05
0.69143,1.212e-15,0,2.7985e-13,1,0.0665,2,0.0665,0.05
0.69586,1.2261e-15,0,2.7978e-13,1,0.067,2,0.067,0.05
0.70028,1.2402e-15,0,2.7971e-13,1,0.0675,2,0.0675,0.05
0.7047,1.2543e-15,0,2.7964e-13,1,0.068,2,0.068,0.05
0.70913,1.2684e-15,0,2.7957e-13,1,0.0685,2,0.0685,0.05
0.71348,1.283e-15,0,2.7952e-13,1,0.069,2,0.069,0.05
0.71775,1.298e-15,0,2.7949e-13,1,0.0695,2,0.0695,0.05
0.72202,1.313e-15,0,2.7945e-13,1,0.07,2,0.07,0.05
0.7263,1.328e-15,0,2.7942e-13,1,0.0705,2,0.0705,0.05
0.73057,1.343e-15,0,2.7938e-13,1,0.071,2,0.071,0.05
0.73485,1.358e-15,0,2.7935e-13,1,0.0715,2,0.0715,0.05
0.73912,1.373e-15,0,2.7931e-13,1,0.072,2,0.072,0.05
0.74339,1.388e-15,0,2.7928e-13,1,0.0725,2,0.0725,0.05
0.74767,1.403e-15,0,2.7924e-13,1,0.073,2,0.073,0.05
0.75194,1.418e-15,0,2.7921e-13,1,0.0735,2,0.0735,0.05
0.75621,1.433e-15,0,2.7917e-13,1,0.074,2,0.074,0.05
0.76049,1.448e-15,0,2.7914e-13,1,0.0745,2,0.0745,0.05
0.76476,1.463e-15,0,2.791e-13,1,0.075,2,0.075,0.05
0.76888,1.4762e-15,0,2.7905e-13,1,0.0755,2,0.0755,0.05
0.77301,1.4894e-15,0,2.79e-13,1,0.076,2,0.076,0.05
0.77713,1.5026e-15,0,2.7895e-13,1,0.0765,2,0.0765,0.05
0.78126,1.5158e-15,0,2.789e-13,1,0.077,2,0.077,0.05
0.78538,1.529e-15,0,2.7885e-13,1,0.0775,2,0.0775,0.05
0.7895,1.5422e-15,0,2.788e-13,1,0.078,2,0.078,0.05
0.79363,1.5554e-15,0,2.7875e-13,1,0.0785,2,0.0785,0.05
0.79775,1.5686e-15,0,2.787e-13,1,0.079,2,0.079,0.05
0.80187,1.5818e-15,0,2.7865e-13,1,0.0795,2,0.0795,0.05
0.806,1.595e-15,0,2.786e-13,1,0.08,2,0.08,0.05
0.81012,1.6082e-15,0,2.7855e-13,1,0.0805,2,0.0805,0.05
0.81425,1.6213e-15,0,2.785e-13,1,0.081,2,0.081,0.05
0.81829,1.6338e-15,0,2.7844e-13,1,0.0815,2,0.0815,0.05
0.82227,1.6456e-15,0,2.7838e-13,1,0.082,2,0.082,0.05
0.82624,1.6573e-15,0,2.7831e-13,1,0.0825,2,0.0825,0.05
0.83022,1.6691e-15,0,2.7824e-13,1,0.083,2,0.083,0.05
0.83419,1.6808e-15,0,2.7818e-13,1,0.0835,2,0.0835,0.05
0.83816,1.6926e-15,0,2.7811e-13,1,0.084,2,0.084,0.05
0.84214,1.7043e-15,0,2.7805e-13,1,0.0845,2,0.0845,0.05
0.84611,1.7161e-15,0,2.7798e-13,1,0.085,2,0.085,0.05
0.85008,1.7278e-15,0,2.7792e-13,1,0.0855,2,0.0855,0.05
0.85406,1.7396e-15,0,2.7785e-13,1,0.086,2,0.086,0.05
0.85803,1.7513e-15,0,2.7778e-13,1,0.0865,2,0.0865,0.05
0.86201,1.763e-15,0,2.7772e-13,1,0.087,2,0.087,0.05
0.86598,1.7748e-15,0,2.7765e-13,1,0.0875,2,0.0875,0.05
0.8698,1.785e-15,0,2.7761e-13,1,0.088,2,0.088,0.05
0.87363,1.7951e-15,0,2.7758e-13,1,0.0885,2,0.0885,0.05
0.87745,1.8053e-15,0,2.7754e-13,1,0.089,2,0.089,0.05
0.88127,1.8155e-15,0,2.775e-13,1,0.0895,2,0.0895,0.05
0.8851,1.8257e-15,0,2.7746e-13,1,0.09,2,0.09,0.05
0.88892,1.8358e-15,0,2.7742e-13,1,0.0905,2,0.0905,0.05
0.89275,1.846e-15,0,2.7738e-13,1,0.091,2,0.091,0.05
0.89657,1.8562e-15,0,2.7734e-13,1,0.0915,2,0.0915,0.05
0.90039,1.8663e-15,0,2.773e-13,1,0.092,2,0.092,0.05
0.90422,1.8765e-15,0,2.7726e-13,1,0.0925,2,0.0925,0.05
0.90804,1.8867e-15,0,2.7722e-13,1,0.093,2,0.093,0.05
0.91187,1.8968e-15,0,2.7719e-13,1,0.0935,2,0.0935,0.05
0.91561,1.9064e-15,0,2.7718e-13,1,0.094,2,0.094,0.05
0.91929,1.9152e-15,0,2.7721e-13,1,0.0945,2,0.0945,0.05
0.92296,1.9241e-15,0,2.7724e-13,1,0.095,2,0.095,0.05
0.92664,1.933e-15,0,2.7727e-13,1,0.0955,2,0.0955,0.05
0.93031,1.9418e-15,0,2.773e-13,1,0.096,2,0.096,0.05
0.93398,1.9507e-15,0,2.7733e-13,1,0.0965,2,0.0965,0.05
0.93766,1.9596e-15,0,2.7736e-13,1,0.097,2,0.097,0.05
0.94133,1.9684e-15,0,2.7739e-13,1,0.0975,2,0.0975,0.05
0.945,1.9773e-15,0,2.7742e-13,1,0.098,2,0.098,0.05
0.94868,1.9862e-15,0,2.7745e-13,1,0.0985,2,0.0985,0.05
0.95235,1.9951e-15,0,2.7748e-13,1,0.099,2,0.099,0.05
0.95603,2.0039e-15,0,2.7751e-13,1,0.0995,2,0.0995,0.05
0.9597,2.0128e-15,0,2.7753e-13,1,0.1,2,0.1,0.05
0.96322,2.0192e-15,0,2.7759e-13,1,0.1005,2,0.1005,0.05
0.96675,2.0256e-15,0,2.7764e-13,1,0.101,2,0.101,0.05
0.97027,2.0319e-15,0,2.7769e-13,1,0.1015,2,0.1015,0.05
0.97379,2.0383e-15,0,2.7774e-13,1,0.102,2,0.102,0.05
0.97732,2.0447e-15,0,2.778e-13,1,0.1025,2,0.1025,0.05
0.98084,2.0511e-15,0,2.7785e-13,1,0.103,2,0.103,0.05
0.98437,2.0574e-15,0,2.779e-13,1,0.1035,2,0.1035,0.05
0.98789,2.0638e-15,0,2.7795e-13,1,0.104,2,0.104,0.05
0.99141,2.0702e-15,0,2.78e-13,1,0.1045,2,0.1045,0.05
0.99494,2.0766e-15,0,2.7806e-13,1,0.105,2,0.105,0.05
0.99846,2.083e-15,0,2.7811e-13,1,0.1055,2,0.1055,0.05
1.002,2.0893e-15,0,2.7816e-13,1,0.106,2,0.106,0.05
1.0054,2.0952e-15,0,2.7822e-13,1,0.1065,2,0.1065,0.05
1.0088,2.1005e-15,0,2.7828e-13,1,0.107,2,0.107,0.05
1.0122,2.1057e-15,0,2.7834e-13,1,0.1075,2,0.1075,0.05
1.0156,2.111e-15,0,2.784e-13,1,0.108,2,0.108,0.05
1.0189,2.1163e-15,0,2.7846e-13,1,0.1085,2,0.1085,0.05
1.0223,2.1216e-15,0,2.7852e-13,1,0.109,2,0.109,0.05
1.0257,2.1269e-15,0,2.7858e-13,1,0.1095,2,0.1095,0.05
1.0291,2.1322e-15,0,2.7864e-13,1,0.11,2,0.11,0.05
1.0324,2.1375e-15,0,2.787e-13,1,0.1105,2,0.1105,0.05
1.0358,2.1427e-15,0,2.7876e-13,1,0.111,2,0.111,0.05
1.0392,2.148e-15,0,2.7882e-13,1,0.1115,2,0.1115,0.05
1.0425,2.1533e-15,0,2.7888e-13,1,0.112,2,0.112,0.05
1.0459,2.1586e-15,0,2.7894e-13,1,0.1125,2,0.1125,0.05
1.0491,2.1619e-15,0,2.7902e-13,1,0.113,2,0.113,0.05
1.0524,2.1651e-15,0,2.791e-13,1,0.1135,2,0.1135,0.05
1.0556,2.1684e-15,0,2.7918e-13,1,0.114,2,0.114,0.05
1.0588,2.1716e-15,0,2.7926e-13,1,0.1145,2,0.1145,0.05
1.062,2.1749e-15,0,2.7934e-13,1,0.115,2,0.115,0.05
1.0653,2.1782e-15,0,2.7942e-13,1,0.1155,2,0.1155,0.05
1.0685,2.1814e-15,0,2.795e-13,1,0.116,2,0.116,0.05
1.0717,2.1847e-15,0,2.7959e-13,1,0.1165,2,0.1165,0.05
1.0749,2.188e-15,0,2.7967e-13,1,0.117,2,0.117,0.05
1.0782,2.1912e-15,0,2.7975e-13,1,0.1175,2,0.1175,0.05
1.0814,2.1945e-15,0,2.7983e-13,1,0.118,2,0.118,0.05
1.0846,2.1977e-15,0,2.7991e-13,1,0.1185,2,0.1185,0.05
1.0878,2.2013e-15,0,2.7998e-13,1,0.119,2,0.119,0.05
1.0908,2.2052e-15,0,2.8005e-13,1,0.1195,2,0.1195,0.05
1.0939,2.2091e-15,0,2.8013e-13,1,0.12,2,0.12,0.05
1.097,2.2129e-15,0,2.802e-13,1,0.1205,2,0.1205,0.05
1.1001,2.2168e-15,0,2.8027e-13,1,0.121,2,0.121,0.05
1.1031,2.2207e-15,0,2.8034e-13,1,0.1215,2,0.1215,0.05
1.1062,2.2246e-15,0,2.8041e-13,1,0.122,2,0.122,0.05
1.1093,2.2285e-15,0,2.8048e-13,1,0.1225,2,0.1225,0.05
1.1123,2.2323e-15,0,2.8056e-13,1,0.123,2,0.123,0.05
1.1154,2.2362e-15,0,2.8063e-13,1,0.1235,2,0.1235,0.05
1.1185,2.2401e-15,0,2.807e-13,1,0.124,2,0.124,0.05
1.1216,2.244e-15,0,2.8077e-13,1,0.1245,2,0.1245,0.05
1.1246,2.2479e-15,0,2.8084e-13,1,0.125,2,0.125,0.05
1.1276,2.2547e-15,0,2.8085e-13,1,0.1255,2,0.1255,0.05
1.1305,2.2616e-15,0,2.8086e-13,1,0.126,2,0.126,0.05
1.1334,2.2685e-15,0,2.8086e-13,1,0.1265,2,0.1265,0.05
1.1363,2.2754e-15,0,2.8087e-13,1,0.127,2,0.127,0.05
1.1393,2.2823e-15,0,2.8088e-13,1,0.1275,2,0.1275,0.05
1.1422,2.2892e-15,0,2.8089e-13,1,0.128,2,0.128,0.05
1.1451,2.2961e-15,0,2.8089e-13,1,0.1285,2,0.1285,0.05
1.148,2.3029e-15,0,2.809e-13,1,0.129,2,0.129,0.05
1.151,2.3098e-15,0,2.8091e-13,1,0.1295,2,0.1295,0.05
1.1539,2.3167e-15,0,2.8091e-13,1,0.13,2,0.13,0.05
1.1568,2.3236e-15,0,2.8092e-13,1,0.1305,2,0.1305,0.05
1.1597,2.3305e-15,0,2.8093e-13,1,0.131,2,0.131,0.05
1.1626,2.3347e-15,0,2.8092e-13,1,0.1315,2,0.1315,0.05
1.1654,2.3364e-15,0,2.8089e-13,1,0.132,2,0.132,0.05
1.1681,2.338e-15,0,2.8086e-13,1,0.1325,2,0.1325,0.05
1.1709,2.3396e-15,0,2.8083e-13,1,0.133,2,0.133,0.05
1.1737,2.3412e-15,0,2.808e-13,1,0.1335,2,0.1335,0.05
1.1765,2.3429e-15,0,2.8077e-13,1,0.134,2,0.134,0.05
1.1792,2.3445e-15,0,2.8074e-13,1,0.1345,2,0.1345,0.05
1.182,2.3461e-15,0,2.8071e-13,1,0.135,2,0.135,0.05
1.1848,2.3477e-15,0,2.8068e-13,1,0.1355,2,0.1355,0.05
1.1876,2.3493e-15,0,2.8065e-13,1,0.136,2,0.136,0.05
1.1903,2.351e-15,0,2.8062e-13,1,0.1365,2,0.1365,0.05
1.1931,2.3526e-15,0,2.8059e-13,1,0.137,2,0.137,0.05
1.1959,2.3542e-15,0,2.8056e-13,1,0.1375,2,0.1375,0.05
1.1985,2.3602e-15,0,2.806e-13,1,0.138,2,0.138,0.05
1.2011,2.3662e-15,0,2.8064e-13,1,0.1385,2,0.1385,0.05
1.2038,2.3723e-15,0,2.8068e-13,1,0.139,2,0.139,0.05
1.2064,2.3783e-15,0,2.8072e-13,1,0.1395,2,0.1395,0.05
1.209,2.3843e-15,0,2.8076e-13,1,0.14,2,0.14,0.05
1.2116,2.3903e-15,0,2.808e-13,1,0.1405,2,0.1405,0.05
1.2142,2.3963e-15,0,2.8084e-13,1,0.141,2,0.141,0.05
1.2169,2.4024e-15,0,2.8088e-13,1,0.1415,2,0.1415,0.05
1.2195,2.4084e-15,0,2.8092e-13,1,0.142,2,0.142,0.05
1.2221,2.4144e-15,0,2.8096e-13,1,0.1425,2,0.1425,0.05
1.2247,2.4204e-15,0,2.81e-13,1,0.143,2,0.143,0.05
1.2274,2.4264e-15,0,2.8105e-13,1,0.1435,2,0.1435,0.05
1.2299,2.4357e-15,0,2.811e-13,1,0.144,2,0.144,0.05
1.2324,2.4484e-15,0,2.8116e-13,1,0.1445,2,0.1445,0.05
1.2349,2.461e-15,0,2.8122e-13,1,0.145,2,0.145,0.05
1.2373,2.4736e-15,0,2.8129e-13,1,0.1455,2,0.1455,0.05
1.2398,2.4862e-15,0,2.8135e-13,1,0.146,2,0.146,0.05
1.2423,2.4988e-15,0,2.8141e-13,1,0.1465,2,0.1465,0.05
1.2448,2.5115e-15,0,2.8148e-13,1,0.147,2,0.147,0.05
1.2472,2.5241e-15,0,2.8154e-13,1,0.1475,2,0.1475,0.05
1.2497,2.5367e-15,0,2.816e-13,1,0.148,2,0.148,0.05
1.2522,2.5493e-15,0,2.8166e-13,1,0.1485,2,0.1485,0.05
1.2547,2.5619e-15,0,2.8173e-13,1,0.149,2,0.149,0.05
1.2571,2.5745e-15,0,2.8179e-13,1,0.1495,2,0.1495,0.05
1.2596,2.5872e-15,0,2.8185e-13,1,0.15,2,0.15,0.05
1.2619,2.5959e-15,0,2.8189e-13,1,0.1505,2,0.1505,0.05
1.2643,2.6046e-15,0,2.8192e-13,1,0.151,2,0.151,0.05
1.2666,2.6133e-15,0,2.8195e-13,1,0.1515,2,0.1515,0.05
1.2689,2.6221e-15,0,2.8198e-13,1,0.152,2,0.152,0.05
1.2712,2.6308e-15,0,2.8201e-13,1,0.1525,2,0.1525,0.05
1.2736,2.6395e-15,0,2.8204e-13,1,0.153,2,0.153,0.05
1.2759,2.6482e-15,0,2.8207e-13,1,0.1535,2,0.1535,0.05
1.2782,2.657e-15,0,2.8211e-13,1,0.154,2,0.154,0.05
1.2805,2.6657e-15,0,2.8214e-13,1,0.1545,2,0.1545,0.05
1.2828,2.6744e-15,0,2.8217e-13,1,0.155,2,0.155,0.05
1.2852,2.6831e-15,0,2.822e-13,1,0.1555,2,0.1555,0.05
1.2875,2.6918e-15,0,2.8223e-13,1,0.156,2,0.156,0.05
1.2897,2.6988e-15,0,2.8228e-13,1,0.1565,2,0.1565,0.05
1.2919,2.704e-15,0,2.8234e-13,1,0.157,2,0.157,0.05
1.2941,2.7092e-15,0,2.8241e-13,1,0.1575,2,0.1575,0.05
1.2963,2.7144e-15,0,2.8247e-13,1,0.158,2,0.158,0.05
1.2984,2.7196e-15,0,2.8254e-13,1,0.1585,2,0.1585,0.05
1.3006,2.7247e-15,0,2.826e-13,1,0.159,2,0.159,0.05
1.3028,2.7299e-15,0,2.8267e-13,1,0.1595,2,0.1595,0.05
1.305,2.7351e-15,0,2.8273e-13,1,0.16,2,0.16,0.05
1.3071,2.7403e-15,0,2.8279e-13,1,0.1605,2,0.1605,0.05
1.3093,2.7455e-15,0,2.8286e-13,1,0.161,2,0.161,0.05
1.3115,2.7507e-15,0,2.8292e-13,1,0.1615,2,0.1615,0.05
1.3137,2.7559e-15,0,2.8299e-13,1,0.162,2,0.162,0.05
1.3158,2.7611e-15,0,2.8305e-13,1,0.1625,2,0.1625,0.05
1.3179,2.7638e-15,0,2.8311e-13,1,0.163,2,0.163,0.05
1.3199,2.7666e-15,0,2.8317e-13,1,0.1635,2,0.1635,0.05
1.3219,2.7693e-15,0,2.8323e-13,1,0.164,2,0.164,0.05
1.3239,2.7721e-15,0,2.8329e-13,1,0.1645,2,0.1645,0.05
1.326,2.7749e-15,0,2.8335e-13,1,0.165,2,0.165,0.05
1.328,2.7776e-15,0,2.8341e-13,1,0.1655,2,0.1655,0.05
1.33,2.7804e-15,0,2.8347e-13,1,0.166,2,0.166,0.05
1.332,2.7831e-15,0,2.8353e-13,1,0.1665,2,0.1665,0.05
1.3341,2.7859e-15,0,2.8359e-13,1,0.167,2,0.167,0.05
1.3361,2.7886e-15,0,2.8365e-13,1,0.1675,2,0.1675,0.05
1.3381,2.7914e-15,0,2.8372e-13,1,0.168,2,0.168,0.05
1.3401,2.7942e-15,0,2.8378e-13,1,0.1685,2,0.1685,0.05
1.3421,2.7982e-15,0,2.8382e-13,1,0.169,2,0.169,0.05
1.344,2.8035e-15,0,2.8384e-13,1,0.1695,2,0.1695,0.05
1.3458,2.8089e-15,0,2.8386e-13,1,0.17,2,0.17,0.05
1.3477,2.8142e-15,0,2.8388e-13,1,0.1705,2,0.1705,0.05
1.3496,2.8196e-15,0,2.839e-13,1,0.171,2,0.171,0.05
1.3515,2.8249e-15,0,2.8392e-13,1,0.1715,2,0.1715,0.05
1.3533,2.8302e-15,0,2.8394e-13,1,0.172,2,0.172,0.05
1.3552,2.8356e-15,0,2.8396e-13,1,0.1725,2,0.1725,0.05
1.3571,2.8409e-15,0,2.8398e-13,1,0.173,2,0.173,0.05
1.359,2.8463e-15,0,2.84e-13,1,0.1735,2,0.1735,0.05
1.3608,2.8516e-15,0,2.8402e-13,1,0.174,2,0.174,0.05
1.3627,2.8569e-15,0,2.8404e-13,1,0.1745,2,0.1745,0.05
